label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125
E,-0.012270539067685604,0.0056235468946397305,0.301546573638916,-0.2492702156305313,0.5281729698181152,-0.49682778120040894,0.4325626492500305,-0.41789838671684265,0.02409343421459198,-0.5518467426300049,0.2818185091018677,-0.9922751784324646,0.23581717908382416,-0.8200886845588684,0.24280261993408203,-0.856414258480072,0.2282104343175888,-0.9345589280128479,0.014762782491743565,-1.0283074378967285,0.015949461609125137,-0.8503261804580688,0.01574699953198433,-0.9145479202270508,-0.006418340839445591,-0.9775206446647644,-0.24352778494358063,-0.9840207695960999,-0.21800431609153748,-0.830818772315979,-0.23775401711463928,-0.858218252658844,-0.23897750675678253,-0.9027419686317444,-0.5079821944236755,-0.8492291569709778,-0.5194594264030457,-0.680425226688385,-0.4461933970451355,-0.7175664305686951,-0.5093374848365784,-0.775313138961792,0.7919173836708069,1.0225036144256592,1.0265446901321411,1.0587066411972046,1.0503522157669067,0.49578309059143066,0.30309075117111206,0.2614155411720276,0.2903132736682892,0.6052467823028564,0.20436471700668335,0.22880147397518158,0.22377325594425201,0.23419439792633057,0.0005751262651756406,0.03248661011457443,0.001253458671271801,0.017098581418395042,-0.03115597739815712,0.024982279166579247,-0.014396922662854195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.00114086689427495,0.007885375060141087,0.3084574043750763,-0.23484733700752258,0.504935085773468,-0.492744117975235,0.37468400597572327,-0.4154883325099945,0.04888474941253662,-0.5422080159187317,0.24206481873989105,-0.9913333058357239,0.2163858264684677,-0.8200839757919312,0.23343172669410706,-0.8019288182258606,0.2133246809244156,-0.9416376948356628,-0.007403018418699503,-1.0394604206085205,0.016009382903575897,-0.8658645153045654,0.0012466501211747527,-0.9257485270500183,0.004987601190805435,-0.9520614147186279,-0.25919589400291443,-0.9963018894195557,-0.22132347524166107,-0.768268883228302,-0.2635725140571594,-0.8841777443885803,-0.2747337520122528,-0.9082741737365723,-0.5133010745048523,-0.8684183359146118,-0.4759359061717987,-0.6726862788200378,-0.5038970112800598,-0.7665127515792847,-0.5006455183029175,-0.7784347534179688,0.7683830261230469,1.0092912912368774,1.0067138671875,0.9999530911445618,1.0222411155700684,0.475439190864563,0.2958431541919708,0.2498355507850647,0.22187310457229614,0.6036943793296814,0.2617369294166565,0.22214889526367188,0.2588275372982025,0.2701013684272766,0.0011018846416845918,-0.020112166181206703,-0.02955874614417553,0.013799095526337624,0.006311796605587006,-0.01888655126094818,-0.0016467288369312882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.024854088202118874,-0.018232746049761772,0.28440341353416443,-0.24645517766475677,0.5429894924163818,-0.4591594636440277,0.3979862630367279,-0.41758397221565247,0.01124507375061512,-0.5168880224227905,0.24857203662395477,-0.9270992875099182,0.25761157274246216,-0.7805367112159729,0.2671491503715515,-0.8596927523612976,0.24487845599651337,-0.9079599380493164,0.0053100259974598885,-1.0440815687179565,0.01577344536781311,-0.8303095698356628,0.010497838258743286,-0.9287245273590088,0.013030081056058407,-0.9918389320373535,-0.2521563768386841,-0.9590424299240112,-0.22683164477348328,-0.7976974248886108,-0.2321115881204605,-0.8670409321784973,-0.26718080043792725,-0.9136243462562561,-0.48226064443588257,-0.8413576483726501,-0.4743921160697937,-0.6656355261802673,-0.48394206166267395,-0.731134831905365,-0.4858076572418213,-0.8031571507453918,0.7956962585449219,1.02322518825531,1.0378708839416504,1.0398072004318237,1.0685559511184692,0.483541876077652,0.24801260232925415,0.23295679688453674,0.2794313430786133,0.5829569101333618,0.26554936170578003,0.23536455631256104,0.20858733355998993,0.2841958701610565,-0.053363364189863205,0.014958363026380539,-0.013057161122560501,0.022457145154476166,-0.01456052903085947,-0.007893011905252934,0.043503519147634506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.013418419286608696,0.0021548178046941757,0.28628143668174744,-0.26032862067222595,0.5480743646621704,-0.4686874747276306,0.39251142740249634,-0.4232037365436554,0.010549226775765419,-0.550502598285675,0.216683492064476,-0.9298014044761658,0.2499343305826187,-0.7823420763015747,0.27305519580841064,-0.8375020623207092,0.2458176612854004,-0.8748888969421387,0.010190841741859913,-1.032274603843689,-0.009030010551214218,-0.8324258327484131,-0.004486773628741503,-0.8774126172065735,0.04785548150539398,-1.0099782943725586,-0.2514646649360657,-0.9406012892723083,-0.21795755624771118,-0.8039150238037109,-0.27191615104675293,-0.8268529772758484,-0.2419167160987854,-0.9269319176673889,-0.5128633975982666,-0.8449417352676392,-0.4757140576839447,-0.647165060043335,-0.4428922235965729,-0.6994245052337646,-0.49862584471702576,-0.7554784417152405,0.8006817102432251,1.011393666267395,1.0341403484344482,1.0522264242172241,1.0394870042800903,0.49764159321784973,0.24653208255767822,0.23269549012184143,0.25058478116989136,0.5943029522895813,0.2693587839603424,0.22652509808540344,0.24391546845436096,0.2754211127758026,0.06904026865959167,0.02101089060306549,-0.014924268238246441,-0.051396168768405914,0.013358705677092075,-0.016402391716837883,1.5009626622486394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.017624827101826668,0.00633216742426157,0.33320868015289307,-0.2526467442512512,0.5324417948722839,-0.47876855731010437,0.34087806940078735,-0.4296448826789856,-0.02197057008743286,-0.5219134092330933,0.22504091262817383,-0.9996315836906433,0.24729742109775543,-0.8071555495262146,0.2629757523536682,-0.8375725746154785,0.2316824197769165,-0.8923426866531372,-0.02397121675312519,-1.03181791305542,0.02156967669725418,-0.8453366160392761,0.004810961429029703,-0.9008616209030151,0.001478599850088358,-0.9596840143203735,-0.21108999848365784,-0.9301961064338684,-0.23707611858844757,-0.8045654296875,-0.2608739137649536,-0.8246887922286987,-0.2509360611438751,-0.9163033962249756,-0.45089995861053467,-0.8341639637947083,-0.4656795263290405,-0.6924788355827332,-0.48452743887901306,-0.7458828687667847,-0.4737728536128998,-0.7644551992416382,0.7797424793243408,1.0157248973846436,1.0549728870391846,1.0253998041152954,1.0228564739227295,0.5311381220817566,0.25953543186187744,0.25668296217918396,0.24193766713142395,0.6157152652740479,0.26334208250045776,0.22065897285938263,0.23295991122722626,0.28965282440185547,0.017012128606438637,0.05098039656877518,0.007253412622958422,-0.0005323101649992168,0.017432210966944695,-0.03729930520057678,-0.00988456979393959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.010702870786190033,-0.012029279954731464,0.3069952428340912,-0.23061466217041016,0.5601846575737,-0.4913972318172455,0.37958383560180664,-0.452291876077652,0.023006407544016838,-0.5468123555183411,0.23657330870628357,-0.964525580406189,0.22431699931621552,-0.7839541435241699,0.21962347626686096,-0.8661131858825684,0.24144086241722107,-0.9042356014251709,0.03835781663656235,-1.0381667613983154,-0.023533931002020836,-0.8444328904151917,0.029869049787521362,-0.9185459613800049,-0.02578801102936268,-0.948775053024292,-0.23711489140987396,-0.9328261017799377,-0.2555510103702545,-0.8078688383102417,-0.24487723410129547,-0.8228938579559326,-0.20786060392856598,-0.8970938920974731,-0.4981871247291565,-0.8557875752449036,-0.4715662896633148,-0.6472177505493164,-0.47845208644866943,-0.7167848944664001,-0.4995218515396118,-0.785654604434967,0.7799552083015442,1.0343239307403564,1.0288701057434082,1.048608660697937,1.0351173877716064,0.5382019281387329,0.25153443217277527,0.252220094203949,0.2812878489494324,0.5786129832267761,0.25341176986694336,0.22923271358013153,0.22082504630088806,0.2563577890396118,-0.009786693379282951,0.005330014042556286,-0.02683209627866745,-0.005577434320002794,-0.03036825731396675,-0.003801249200478196,-0.010468329302966595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.025087589398026466,-0.025501206517219543,0.35481375455856323,-0.28904789686203003,0.5485296845436096,-0.4745943248271942,0.3730469048023224,-0.43587467074394226,0.0018280944786965847,-0.5552944540977478,0.24224816262722015,-0.978845477104187,0.2768099308013916,-0.8288490772247314,0.24860608577728271,-0.842802107334137,0.2341441959142685,-0.9048781394958496,-0.013661311939358711,-1.0426034927368164,0.014499333687126637,-0.8576468229293823,-0.00838333647698164,-0.9179458022117615,-0.0023124399594962597,-0.9491992592811584,-0.22480463981628418,-0.9900399446487427,-0.28914904594421387,-0.8048166036605835,-0.20211297273635864,-0.8376055955886841,-0.2945997714996338,-0.9192758798599243,-0.5211070775985718,-0.8567891120910645,-0.5424548387527466,-0.6358062028884888,-0.506708025932312,-0.750205934047699,-0.46656516194343567,-0.7677369117736816,0.7855046391487122,1.0524141788482666,1.0450444221496582,1.0209397077560425,1.0378470420837402,0.48786604404449463,0.25623148679733276,0.27451395988464355,0.24471212923526764,0.6491913199424744,0.27742165327072144,0.23085245490074158,0.23815147578716278,0.26709145307540894,0.011505561880767345,0.014630582183599472,-0.013565784320235252,-0.015615648590028286,-0.013755587860941887,-0.01856643706560135,-0.01823827065527439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,-0.0049540032632648945,-0.01727527379989624,0.33133214712142944,-0.25526079535484314,0.5665304660797119,-0.48590677976608276,0.3951299786567688,-0.40152594447135925,0.007045937702059746,-0.5744647979736328,0.26453301310539246,-0.9485133290290833,0.2496817260980606,-0.8046375513076782,0.2501014769077301,-0.8609611392021179,0.21621255576610565,-0.8969979286193848,-0.005795218516141176,-1.011391520500183,0.0056742229498922825,-0.8435616493225098,0.008945696987211704,-0.8993484973907471,0.022369829937815666,-0.9507209658622742,-0.2457732856273651,-0.9284351468086243,-0.26612764596939087,-0.8038459420204163,-0.2611287236213684,-0.8440995812416077,-0.2827832102775574,-0.8830016255378723,-0.5103877186775208,-0.876518726348877,-0.5100577473640442,-0.6572455763816833,-0.49247607588768005,-0.7329712510108948,-0.48896324634552,-0.8144347071647644,0.7931644916534424,1.0361508131027222,1.029823899269104,1.0249907970428467,1.039237141609192,0.5092049241065979,0.263418048620224,0.26123687624931335,0.283153772354126,0.6008606553077698,0.26295438408851624,0.23224052786827087,0.22584231197834015,0.2735930383205414,0.013988967053592205,-0.003656262531876564,-0.0033038777764886618,0.0038766798097640276,-0.009656756184995174,0.007331613916903734,0.016121575608849525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.009998045861721039,-0.002015243750065565,0.27630433440208435,-0.2714490592479706,0.5852012038230896,-0.5015966892242432,0.39398154616355896,-0.4232339560985565,0.015516540966928005,-0.5418915748596191,0.21786507964134216,-0.9599387049674988,0.23389437794685364,-0.8133097887039185,0.24536219239234924,-0.8546388745307922,0.2442907989025116,-0.9266564249992371,0.026499740779399872,-1.043471336364746,0.006019887048751116,-0.8758544921875,-0.008173604495823383,-0.9194168448448181,-0.04105912521481514,-0.9993598461151123,-0.26273268461227417,-0.9545639157295227,-0.24518555402755737,-0.8089560270309448,-0.24161921441555023,-0.823335587978363,-0.2205778956413269,-0.9257737994194031,-0.49169921875,-0.836627185344696,-0.4800901412963867,-0.6704980731010437,-0.48202377557754517,-0.7273249626159668,-0.4689555764198303,-0.7711851596832275,0.7686743140220642,1.0080899000167847,1.0451958179473877,1.0445663928985596,1.0675140619277954,0.48994821310043335,0.2557362914085388,0.2641788125038147,0.25145724415779114,0.6118052005767822,0.24196840822696686,0.21740055084228516,0.23384398221969604,0.2753814160823822,0.004677156917750835,0.026638220995664597,0.002360529499128461,0.0028857628349214792,-0.03191389515995979,0.008879443630576134,-0.006813843734562397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.008788802661001682,0.014400805346667767,0.34887611865997314,-0.21929268538951874,0.5284273028373718,-0.48538121581077576,0.4076160490512848,-0.441122829914093,0.034978095442056656,-0.5642271041870117,0.22858063876628876,-0.9368098378181458,0.23457351326942444,-0.7813230156898499,0.2261706292629242,-0.8723928332328796,0.22422151267528534,-0.9421225786209106,-0.0028932318091392517,-1.048890471458435,0.013245100155472755,-0.8339012861251831,0.001987476134672761,-0.8903200626373291,0.0008666142239235342,-0.9492120742797852,-0.24844032526016235,-0.9441844820976257,-0.26232460141181946,-0.8011904954910278,-0.22759512066841125,-0.8436266183853149,-0.26849308609962463,-0.9506543278694153,-0.49956607818603516,-0.8473862409591675,-0.4772426187992096,-0.6653828024864197,-0.49023836851119995,-0.7291871309280396,-0.5076022744178772,-0.8025240302085876,0.7633090019226074,1.0390654802322388,1.0094066858291626,1.025950312614441,1.0328255891799927,0.5051834583282471,0.2742522060871124,0.2462238222360611,0.2509342133998871,0.6014058589935303,0.2529076933860779,0.267643004655838,0.23695048689842224,0.26280176639556885,-0.02576191909611225,0.025485871359705925,0.028314322233200073,-0.011317804455757141,0.011385095305740833,0.010404876433312893,-0.022107820957899094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.019654281437397003,0.009202876128256321,0.2738783359527588,-0.21341589093208313,0.5598570704460144,-0.4862813651561737,0.3668539524078369,-0.4021036922931671,0.017258547246456146,-0.5192192792892456,0.2608404755592346,-0.945759117603302,0.2472100853919983,-0.7822322249412537,0.250656396150589,-0.8604118824005127,0.2610952854156494,-0.8837757706642151,-0.006682706531137228,-1.0358511209487915,-0.03176116943359375,-0.8533346652984619,-0.021286649629473686,-0.9239068031311035,-0.0351603627204895,-0.9295311570167542,-0.22756408154964447,-0.9383703470230103,-0.23468352854251862,-0.7667813301086426,-0.23723188042640686,-0.8678879141807556,-0.265462726354599,-0.8814329504966736,-0.4542089104652405,-0.875238835811615,-0.47374141216278076,-0.6974684000015259,-0.485185444355011,-0.7265558838844299,-0.46610507369041443,-0.7911859154701233,0.7776037454605103,1.0337378978729248,1.0482876300811768,1.0548439025878906,1.041170597076416,0.5159968137741089,0.22809667885303497,0.25285962224006653,0.2874128520488739,0.5879677534103394,0.2640575170516968,0.252559095621109,0.21654313802719116,0.28513824939727783,0.01732010766863823,0.026434196159243584,0.011202613823115826,-0.001341095077805221,0.010022792965173721,0.007931285537779331,0.0039886911399662495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.03247222676873207,-0.005856628529727459,0.3247565031051636,-0.26920920610427856,0.5290666818618774,-0.4732969403266907,0.3760635554790497,-0.3958706557750702,-0.0036461655981838703,-0.5624229311943054,0.22584590315818787,-0.9722170829772949,0.2344510704278946,-0.7679277062416077,0.22593586146831512,-0.8805240392684937,0.23363210260868073,-0.9244511723518372,0.0022952721919864416,-1.006318211555481,0.010143144056200981,-0.8562014102935791,0.01459804829210043,-0.9221053123474121,0.0014685658970847726,-0.9647199511528015,-0.25628140568733215,-0.9842841625213623,-0.22460214793682098,-0.7997669577598572,-0.21848228573799133,-0.856186032295227,-0.2904106378555298,-0.8977710008621216,-0.4948083460330963,-0.8137669563293457,-0.4897117614746094,-0.6338102221488953,-0.4753858745098114,-0.7278732657432556,-0.43912312388420105,-0.7875233888626099,0.7868520617485046,1.0061283111572266,1.0266810655593872,1.038691520690918,1.0209040641784668,0.48741787672042847,0.22377625107765198,0.2434842884540558,0.2990729808807373,0.5831330418586731,0.267556756734848,0.23231272399425507,0.2129637748003006,0.22417612373828888,0.008564873598515987,-0.014567836187779903,-0.007033143192529678,0.009927639737725258,-0.009361418895423412,0.010772000066936016,-0.02594763971865177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.025630883872509003,0.03190350532531738,0.3146917223930359,-0.2603776156902313,0.5135263204574585,-0.4533471167087555,0.40259674191474915,-0.44217830896377563,-0.005131890065968037,-0.5509381890296936,0.23905035853385925,-0.9806382060050964,0.2339002639055252,-0.7879496812820435,0.2547895610332489,-0.8908702731132507,0.2138207107782364,-0.9126036763191223,-0.01202456559985876,-1.0234324932098389,0.015312121249735355,-0.8624430298805237,-0.03182259202003479,-0.9156590104103088,-0.009617307223379612,-0.9652989506721497,-0.2680143415927887,-0.9868679642677307,-0.24044449627399445,-0.7784804701805115,-0.21197369694709778,-0.8844721913337708,-0.2724447250366211,-0.9160469770431519,-0.4692573845386505,-0.8265956044197083,-0.43806466460227966,-0.6666116714477539,-0.5203875303268433,-0.7492979168891907,-0.4898355305194855,-0.8108417987823486,0.7908729910850525,1.0040124654769897,1.0638699531555176,1.033552885055542,1.0605370998382568,0.48918306827545166,0.25179150700569153,0.23371288180351257,0.2710622549057007,0.6167206764221191,0.2727329730987549,0.19588778913021088,0.22606025636196136,0.24719911813735962,-0.013966014608740807,0.01389098260551691,0.020111018791794777,0.0344691164791584,0.02476746402680874,0.02340605854988098,0.003618020098656416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,-0.010914110578596592,0.0005311006680130959,0.3018820583820343,-0.28491827845573425,0.5895686745643616,-0.48075103759765625,0.3682803213596344,-0.4049127995967865,-0.0238291397690773,-0.5115809440612793,0.24233756959438324,-0.9847109317779541,0.23614807426929474,-0.8294641971588135,0.25525978207588196,-0.8225677609443665,0.24372881650924683,-0.9179480075836182,0.0015861309366300702,-1.0249779224395752,-0.011430478654801846,-0.8437879681587219,-0.021806107833981514,-0.8968795537948608,-0.003334345994517207,-0.9560832381248474,-0.20161809027194977,-0.9938344359397888,-0.23565234243869781,-0.7938925623893738,-0.23571953177452087,-0.85254967212677,-0.24084441363811493,-0.9171207547187805,-0.45935776829719543,-0.8461484313011169,-0.487254798412323,-0.6480972170829773,-0.46572867035865784,-0.7543878555297852,-0.4572650194168091,-0.7491883039474487,0.7836779356002808,1.030946135520935,1.0974034070968628,1.0343095064163208,1.0260857343673706,0.5201029181480408,0.25517114996910095,0.2551141679286957,0.2388639748096466,0.5848691463470459,0.24975307285785675,0.27272966504096985,0.23964810371398926,0.28383418917655945,0.006252818740904331,0.029315005987882614,-0.03573363274335861,0.013230946846306324,-0.01257639192044735,0.009874683804810047,0.008342324756085873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,0.009310545399785042,0.008959871716797352,0.2980581521987915,-0.21364031732082367,0.5408243536949158,-0.4681060016155243,0.41487032175064087,-0.4331238567829132,0.0028357503470033407,-0.5631604194641113,0.2726210951805115,-1.007371187210083,0.1971130669116974,-0.7437171936035156,0.22829462587833405,-0.858168363571167,0.26819494366645813,-0.8855169415473938,-0.0010999963851645589,-1.017821192741394,-0.011423926800489426,-0.8419915437698364,-0.008843772113323212,-0.901691198348999,0.00512739410623908,-0.9428174495697021,-0.2311210036277771,-0.9678619503974915,-0.24789635837078094,-0.7989956736564636,-0.2635861933231354,-0.8601134419441223,-0.25267481803894043,-0.8880569338798523,-0.5142332315444946,-0.8326886892318726,-0.49172443151474,-0.6759397387504578,-0.47153177857398987,-0.7075115442276001,-0.4915729761123657,-0.7770419120788574,0.7779894471168518,1.0429048538208008,1.0644140243530273,1.020168423652649,1.089657187461853,0.5118922591209412,0.22513610124588013,0.2466837465763092,0.2783310115337372,0.5962614417076111,0.25292715430259705,0.2442576140165329,0.25947707891464233,0.27948009967803955,0.047769781202077866,-0.028161846101284027,-0.02315390482544899,-0.02971610426902771,-0.01958155818283558,-0.01051547285169363,0.02852851338684559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
